Player,Pos,HT,WT,Team,Selection Type,NBA Draft Status,Nationality
Jaylen Brown,SF,6-6,223,Boston Celtics,Eastern All-Star Coaches Selection,2016 Rnd 1 Pick 3,United States
Stephen Curry,G,6-2,185,Golden State Warriors,Western All-Star Fan Vote Selection,2009 Rnd 1 Pick 7,United States
Luka Doncic,SF,6-7,230,Dallas Mavericks,Western All-Star Fan Vote Selection,2018 Rnd 1 Pick 3,Slovenia
Anthony Edwards,SF,6-4,225,Minnesota Timberwolves,Western All-Star Replacement Selection,2020 Rnd 1 Pick 1,United States
Joel Embiid,C,7-0,280,Philadelphia Sixers,Eastern All-Star Coaches Selection,2014 Rnd 1 Pick 3,Cameroon
De'Aaron Fox,PG,6-3,185,Sacramento Kings,Western All-Star Replacement Selection,2017 Rnd 1 Pick 5,United States
Paul George,GF,6-8,220,Los Angeles Clippers,Western All-Star Coaches Selection,2010 Rnd 1 Pick 10,United States
Tyrese Haliburton,PG,6-5,185,Indiana Pacers,Eastern All-Star Coaches Selection,2020 Rnd 1 Pick 12,United States
Kyrie Irving,G,6-2,195,Dallas Mavericks,Eastern All-Star Fan Vote Selection,2011 Rnd 1 Pick 1,United States Australia
"Jaren Jackson, Jr.",PF,6-10,242,Memphis Grizzlies,Western All-Star Coaches Selection,2018 Rnd 1 Pick 4,United States
LeBron James,F,6-9,250,Los Angeles Lakers,Western All-Star Fan Vote Selection,2003 Rnd 1 Pick 1,United States
Nikola Jokic,C,6-11,284,Denver Nuggets,Western All-Star Fan Vote Selection,2014 Rnd 2 Pick 11,Serbia
Julius Randle,PF,6-8,250,New York Knicks,Eastern All-Star Coaches Selection,2014 Rnd 1 Pick 7,United States
Zion Williamson,PF,6-6,284,New Orleans Pelicans,Western All-Star Fan Vote Selection,2019 Rnd 1 Pick 1,United States
